arm,id,repeat,bucket,form,taught,hop,answer_type,verdict,partial,hit,scored,latency_ms,model_ms,first_turn_ms,tool_ms,prompt_tokens,completion_tokens,turns,tool_calls,gateway_queries,tool_bytes_in,tool_errors,retries,context_truncated,context_exhausted,context_evictions,prompt_tokens_peak,budget_exhausted,forced_final,cost_usd,miss_channel,verdict_reason,final,truth
A,vault_address:0372f8945190.E1,0,headline,E1,true,1,address,abstain,0,false,true,491,491,491,0,122,6,1,0,0,0,0,0,false,false,0,122,false,false,0.000028000000000000003,,,I do not know.,0xf62fab0b5a8255eb1976ca9771db23d55978d311
A,vault_address:0372f8945190.E1,1,headline,E1,true,1,address,abstain,0,false,true,473,473,473,0,122,6,1,0,0,0,0,0,false,false,0,122,false,false,0.000028000000000000003,,,I do not know.,0xf62fab0b5a8255eb1976ca9771db23d55978d311
A,vault_address:078d240f7b6a.E1,0,headline,E1,true,1,address,wrong,0,false,true,1120,1120,1120,0,122,41,1,0,0,0,0,0,false,false,0,122,false,false,0.000049,,,0x5f64bc17fe963610b16b8b59b9704064441d274f,0xbe08ef12e4a553666291e9ffc24fccfd354f2dd2
A,vault_address:078d240f7b6a.E1,1,headline,E1,true,1,address,wrong,0,false,true,1049,1049,1049,0,122,41,1,0,0,0,0,0,false,false,0,122,false,false,0.000049,,,0x5f656b533671e1fd43b80d0edc913b46f3c504d3,0xbe08ef12e4a553666291e9ffc24fccfd354f2dd2
A,vault_address:190e6271b15f.E1,0,headline,E1,true,1,address,abstain,0,false,true,582,582,582,0,122,6,1,0,0,0,0,0,false,false,0,122,false,false,0.000028000000000000003,,,I do not know.,0x62cedf37b209142131a55a73534875f32094c992
A,vault_address:190e6271b15f.E1,1,headline,E1,true,1,address,abstain,0,false,true,532,532,532,0,122,6,1,0,0,0,0,0,false,false,0,122,false,false,0.000028000000000000003,,,I do not know.,0x62cedf37b209142131a55a73534875f32094c992
A,vault_address:202202087115.E1,0,headline,E1,true,1,address,wrong,0,false,true,834,834,834,0,124,41,1,0,0,0,0,0,false,false,0,124,false,false,0.000049399999999999995,,no address in answer,0x5a984c64f62f4130603cf896048d5d005b28976,0xd930ab15c8078ebae4ac8da1098a81583603f7ce
A,vault_address:202202087115.E1,1,headline,E1,true,1,address,wrong,0,false,true,868,868,868,0,124,43,1,0,0,0,0,0,false,false,0,124,false,false,0.0000506,,,0x5a984c64f62f4d62b7b3b4a44e4b05e8b3d0d0d0,0xd930ab15c8078ebae4ac8da1098a81583603f7ce
A,vault_address:2fa9edbd9a49.E1,0,headline,E1,true,1,address,wrong,0,false,true,1098,1098,1098,0,126,43,1,0,0,0,0,0,false,false,0,126,false,false,0.000051000000000000006,,,0x5657087b3b210067a32307f4f8f5905136176b5c,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5
A,vault_address:2fa9edbd9a49.E1,1,headline,E1,true,1,address,wrong,0,false,true,1059,1059,1059,0,126,43,1,0,0,0,0,0,false,false,0,126,false,false,0.000051000000000000006,,,0x5657087b3b210067a32307f4f8f5905144f4f8f5,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5
A,vault_address:2fa9edbd9a49.E2,0,korean,E2,true,1,address,wrong,0,false,true,1090,1090,1090,0,133,40,1,0,0,0,0,0,false,false,0,133,false,false,0.000050600000000000003,,no address in answer,0x6370f625eaab0b6230885b7457f3f65009045d6,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5
A,vault_address:2fa9edbd9a49.E2,1,korean,E2,true,1,address,wrong,0,false,true,1031,1031,1031,0,133,39,1,0,0,0,0,0,false,false,0,133,false,false,0.00005,,no address in answer,0x6370f625eaab0b6230885b7de54306814d8e2b8,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5
A,vault_address:2fa9edbd9a49.P,0,ceiling,P,true,1,address,wrong,0,false,true,1080,1080,1080,0,131,42,1,0,0,0,0,0,false,false,0,131,false,false,0.0000514,,,0x06cb22315643883b8b2765c68c167d98b4b285c6,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5
A,vault_address:2fa9edbd9a49.P,1,ceiling,P,true,1,address,wrong,0,false,true,1034,1034,1034,0,131,40,1,0,0,0,0,0,false,false,0,131,false,false,0.0000502,,no address in answer,0x59a8813531a71373f81605300a394e439cba716,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5
A,vault_address:46b58a954fdc.E1,0,tripwire,E1,false,1,address,abstain,0,false,true,461,461,461,0,122,6,1,0,0,0,0,0,false,false,0,122,false,false,0.000028000000000000003,,,I do not know.,0x4cbcecdc744ad72fe8695fedf705c860ac210fa4
A,vault_address:46b58a954fdc.E1,1,tripwire,E1,false,1,address,abstain,0,false,true,482,482,482,0,122,6,1,0,0,0,0,0,false,false,0,122,false,false,0.000028000000000000003,,,I do not know.,0x4cbcecdc744ad72fe8695fedf705c860ac210fa4
A,vault_address:7b0138428ca9.E1,0,headline,E1,true,1,address,wrong,0,false,true,1107,1107,1107,0,122,43,1,0,0,0,0,0,false,false,0,122,false,false,0.0000502,,,0x7E0c086569235E047F340A3f6460cF14b80B2E29,0x5dce29e92b1b939f8e8c60dcf15bde82a85be4a9
A,vault_address:7b0138428ca9.E1,1,headline,E1,true,1,address,wrong,0,false,true,1102,1102,1102,0,122,41,1,0,0,0,0,0,false,false,0,122,false,false,0.000049,,,0x84881323518c0b036b3ef1a1f71fd217e70f00b4,0x5dce29e92b1b939f8e8c60dcf15bde82a85be4a9
A,vault_address:87d41db944aa.E1,0,headline,E1,true,1,address,abstain,0,false,true,447,447,447,0,121,6,1,0,0,0,0,0,false,false,0,121,false,false,0.0000278,,,I do not know.,0xd14c67985f88368f66e71ad73ce97890f6636cdd
A,vault_address:87d41db944aa.E1,1,headline,E1,true,1,address,abstain,0,false,true,434,434,434,0,121,6,1,0,0,0,0,0,false,false,0,121,false,false,0.0000278,,,I do not know.,0xd14c67985f88368f66e71ad73ce97890f6636cdd
A,vault_address:87d41db944aa.E2,0,korean,E2,true,1,address,wrong,0,false,true,921,921,921,0,128,43,1,0,0,0,0,0,false,false,0,128,false,false,0.0000514,,,0x0000000000000000000000000000000000000000,0xd14c67985f88368f66e71ad73ce97890f6636cdd
A,vault_address:87d41db944aa.E2,1,korean,E2,true,1,address,wrong,0,false,true,909,909,909,0,128,43,1,0,0,0,0,0,false,false,0,128,false,false,0.0000514,,,0x0000000000000000000000000000000000000000,0xd14c67985f88368f66e71ad73ce97890f6636cdd
A,vault_address:89264da52923.E1,0,headline,E1,true,1,address,wrong,0,false,true,1055,1055,1055,0,126,42,1,0,0,0,0,0,false,false,0,126,false,false,0.000050400000000000005,,,0x5cAa5dB3b505B1b42995eE45f2716e2e375787b0,0x63ad745506bd6a3e57f764409a47ed004bec40b1
A,vault_address:89264da52923.E1,1,headline,E1,true,1,address,wrong,0,false,true,1009,1009,1009,0,126,38,1,0,0,0,0,0,false,false,0,126,false,false,0.000048,,no address in answer,0x58a48813314767e64b5be418ba05fa1012dd6e7,0x63ad745506bd6a3e57f764409a47ed004bec40b1
A,vault_address:89264da52923.P,0,ceiling,P,true,1,address,wrong,0,false,true,947,947,947,0,131,36,1,0,0,0,0,0,false,false,0,131,false,false,0.000047799999999999996,,no address in answer,0x651ebfb37DAc7ae08C8aaC1e1F4217858b801ec,0x63ad745506bd6a3e57f764409a47ed004bec40b1
A,vault_address:89264da52923.P,1,ceiling,P,true,1,address,wrong,0,false,true,986,986,986,0,131,39,1,0,0,0,0,0,false,false,0,131,false,false,0.0000496,,,0x6614709F791445Da86fa3b2e838B93Eb9519fb34,0x63ad745506bd6a3e57f764409a47ed004bec40b1
A,vault_address:90b0726b9b82.E1,0,headline,E1,true,1,address,wrong,0,false,true,1305,1305,1305,0,121,40,1,0,0,0,0,0,false,false,0,121,false,false,0.000048200000000000006,,,0x26607a5b39dc19ec05a32773254646dd6e82e3e9,0x27e98fc7d05f54e544d16f58c194c2d7ba71e3b5
A,vault_address:90b0726b9b82.E1,1,headline,E1,true,1,address,wrong,0,false,true,1182,1182,1182,0,121,41,1,0,0,0,0,0,false,false,0,121,false,false,0.0000488,,no address in answer,0x26b185434b0a7252881267af66b953b29034e90,0x27e98fc7d05f54e544d16f58c194c2d7ba71e3b5
A,vault_address:90b0726b9b82.E2,0,korean,E2,true,1,address,wrong,0,false,true,782,782,782,0,128,32,1,0,0,0,0,0,false,false,0,128,false,false,0.000044800000000000005,,no address in answer,0x26b3afb5a5479c1a23c200add2ebf49971,0x27e98fc7d05f54e544d16f58c194c2d7ba71e3b5
A,vault_address:90b0726b9b82.E2,1,korean,E2,true,1,address,wrong,0,false,true,763,763,763,0,128,32,1,0,0,0,0,0,false,false,0,128,false,false,0.000044800000000000005,,no address in answer,0x26b3afb5a5479c1a23c200add2ebf49971,0x27e98fc7d05f54e544d16f58c194c2d7ba71e3b5
A,vault_address:ad9902589a9d.E1,0,headline,E1,true,1,address,wrong,0,false,true,1033,1033,1033,0,122,41,1,0,0,0,0,0,false,false,0,122,false,false,0.000049,,,0x1760e46B4F6E57071358226eAb4Ea38Bca698f5a,0x41466b8ec544e3192aa1aa30f65fc60fab4d52bf
A,vault_address:ad9902589a9d.E1,1,headline,E1,true,1,address,wrong,0,false,true,1121,1121,1121,0,122,43,1,0,0,0,0,0,false,false,0,122,false,false,0.0000502,,,0x1760e3c19f714a2453f3f8b0023f5630f0917b08,0x41466b8ec544e3192aa1aa30f65fc60fab4d52bf
A,vault_address:ad9902589a9d.P,0,ceiling,P,true,1,address,wrong,0,false,true,1114,1114,1114,0,127,42,1,0,0,0,0,0,false,false,0,127,false,false,0.0000506,,,0x93db97b86c768a1a24d25e382b2d7994a0000000,0x41466b8ec544e3192aa1aa30f65fc60fab4d52bf
A,vault_address:ad9902589a9d.P,1,ceiling,P,true,1,address,wrong,0,false,true,1108,1108,1108,0,127,40,1,0,0,0,0,0,false,false,0,127,false,false,0.0000494,,,0x93db97b86c768a1a24d22e21ade6534b62e27482,0x41466b8ec544e3192aa1aa30f65fc60fab4d52bf
A,vault_address:be9b65eabc8f.E1,0,headline,E1,true,1,address,abstain,0,false,true,485,485,485,0,122,6,1,0,0,0,0,0,false,false,0,122,false,false,0.000028000000000000003,,,I do not know.,0x4cf66acaf7341e6fcc06ce50f2e314f82ae28ce5
A,vault_address:be9b65eabc8f.E1,1,headline,E1,true,1,address,abstain,0,false,true,489,489,489,0,122,6,1,0,0,0,0,0,false,false,0,122,false,false,0.000028000000000000003,,,I do not know.,0x4cf66acaf7341e6fcc06ce50f2e314f82ae28ce5
A,vault_address:be9b65eabc8f.E2,0,korean,E2,true,1,address,wrong,0,false,true,1061,1061,1061,0,129,43,1,0,0,0,0,0,false,false,0,129,false,false,0.0000516,,,0x0000000000000000000000000000000000000000,0x4cf66acaf7341e6fcc06ce50f2e314f82ae28ce5
A,vault_address:be9b65eabc8f.E2,1,korean,E2,true,1,address,wrong,0,false,true,1006,1006,1006,0,129,43,1,0,0,0,0,0,false,false,0,129,false,false,0.0000516,,,0x0000000000000000000000000000000000000000,0x4cf66acaf7341e6fcc06ce50f2e314f82ae28ce5
A,vault_address:be9b65eabc8f.P,0,ceiling,P,true,1,address,abstain,0,false,true,475,475,475,0,127,6,1,0,0,0,0,0,false,false,0,127,false,false,0.000029,,,I do not know.,0x4cf66acaf7341e6fcc06ce50f2e314f82ae28ce5
A,vault_address:be9b65eabc8f.P,1,ceiling,P,true,1,address,abstain,0,false,true,490,490,490,0,127,6,1,0,0,0,0,0,false,false,0,127,false,false,0.000029,,,I do not know.,0x4cf66acaf7341e6fcc06ce50f2e314f82ae28ce5
A,vault_address:d80fcc5d7e37.E1,0,headline,E1,true,1,address,wrong,0,false,true,1005,1005,1005,0,119,40,1,0,0,0,0,0,false,false,0,119,false,false,0.000047799999999999996,,,0x2Fb9b8B91c553F624e5FBBbdC108b8385cF00Dab,0xba485b556399123261a5f9c95d413b4f93107407
A,vault_address:d80fcc5d7e37.E1,1,headline,E1,true,1,address,wrong,0,false,true,1113,1113,1113,0,119,42,1,0,0,0,0,0,false,false,0,119,false,false,0.000049,,,0x2Fb9b8B91c5FccE62f6E55EeB0511a1eE2a850e5,0xba485b556399123261a5f9c95d413b4f93107407
A,vault_address:d80fcc5d7e37.E2,0,korean,E2,true,1,address,wrong,0,false,true,1022,1022,1022,0,127,43,1,0,0,0,0,0,false,false,0,127,false,false,0.0000512,,,0x0000000000000000000000000000000000000000,0xba485b556399123261a5f9c95d413b4f93107407
A,vault_address:d80fcc5d7e37.E2,1,korean,E2,true,1,address,wrong,0,false,true,1032,1032,1032,0,127,43,1,0,0,0,0,0,false,false,0,127,false,false,0.0000512,,,0x0000000000000000000000000000000000000000,0xba485b556399123261a5f9c95d413b4f93107407
A,vault_asset:1fc904520a12.E1,0,headline,E1,true,1,address,wrong,0,false,true,875,875,875,0,160,41,1,0,0,0,0,0,false,false,0,160,false,false,0.000056599999999999993,,,0x6b175474b6f4c4f276f7b729b634c7abaf279797,0xae78736cd615f374d3085123a210448e74fc6393
A,vault_asset:1fc904520a12.E1,1,headline,E1,true,1,address,wrong,0,false,true,859,859,859,0,160,41,1,0,0,0,0,0,false,false,0,160,false,false,0.000056599999999999993,,,0x6b175474b6f4c4f276f7b729b634c7abaf1c52f5,0xae78736cd615f374d3085123a210448e74fc6393
A,vault_asset:1fc904520a12.E2,0,korean,E2,true,1,address,wrong,0,false,true,844,844,844,0,160,40,1,0,0,0,0,0,false,false,0,160,false,false,0.000056,,,0x8328b455db9996a0d1a2ecb7d9c3911ae3b171b5,0xae78736cd615f374d3085123a210448e74fc6393
A,vault_asset:1fc904520a12.E2,1,korean,E2,true,1,address,wrong,0,false,true,866,866,866,0,160,40,1,0,0,0,0,0,false,false,0,160,false,false,0.000056,,,0x8328b455db9996a0d1a2ecb7d9c3911ae3b171b5,0xae78736cd615f374d3085123a210448e74fc6393
A,vault_asset:301e25fac95c.E1,0,headline,E1,true,1,address,wrong,0,false,true,1386,1386,1386,0,162,38,1,0,0,0,0,0,false,false,0,162,false,false,0.0000552,,no address in answer,0x6b1754897f61652b828143783fa133678ddbcc5,0x410e3e86ef427e30b9235497143881f717d93c2a
A,vault_asset:301e25fac95c.E1,1,headline,E1,true,1,address,wrong,0,false,true,1512,1511,1511,0,162,39,1,0,0,0,0,0,false,false,0,162,false,false,0.0000558,,,0x5dce29e92b1b939f8e8c60dcf15bde82a85be4a9,0x410e3e86ef427e30b9235497143881f717d93c2a
A,vault_asset:407420492426.E1,0,headline,E1,true,1,address,wrong,0,false,true,968,968,968,0,161,38,1,0,0,0,0,0,false,false,0,161,false,false,0.00005500000000000001,,,0x65a833afdc250d9d38f8cd9bc2b1e3132db13b2f,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:407420492426.E1,1,headline,E1,true,1,address,wrong,0,false,true,976,976,976,0,161,38,1,0,0,0,0,0,false,false,0,161,false,false,0.00005500000000000001,,,0x65a833afdc250d9d38f8cd9bc2b1e3132db13b2f,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:407420492426.E2,0,korean,E2,true,1,address,wrong,0,false,true,907,907,907,0,161,38,1,0,0,0,0,0,false,false,0,161,false,false,0.00005500000000000001,,,0x65a833afdc250d9d38f8cd9bc2b1e3132db13b2f,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:407420492426.E2,1,korean,E2,true,1,address,wrong,0,false,true,943,943,943,0,161,38,1,0,0,0,0,0,false,false,0,161,false,false,0.00005500000000000001,,,0x65a833afdc250d9d38f8cd9bc2b1e3132db13b2f,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:4ccad9d55098.E1,0,headline,E1,true,1,address,wrong,0,false,true,1049,1048,1048,0,162,38,1,0,0,0,0,0,false,false,0,162,false,false,0.0000552,,no address in answer,0x26b8efa6963537ac8ab55768b6740b67664d518,0x48c59199da51b7e30ea200a74ea07974e62c4ba7
A,vault_asset:4ccad9d55098.E1,1,headline,E1,true,1,address,wrong,0,false,true,1077,1077,1077,0,162,38,1,0,0,0,0,0,false,false,0,162,false,false,0.0000552,,no address in answer,0x26b8efa6963537ac8ab55768b6740b67664d518,0x48c59199da51b7e30ea200a74ea07974e62c4ba7
A,vault_asset:68264a8f3117.E1,0,headline,E1,true,1,address,wrong,0,false,true,902,902,902,0,164,41,1,0,0,0,0,0,false,false,0,164,false,false,0.0000574,,,0x8b5876f5b0bf64056a89aa7e97511644758c3e8c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:68264a8f3117.E1,1,headline,E1,true,1,address,wrong,0,false,true,888,888,888,0,164,41,1,0,0,0,0,0,false,false,0,164,false,false,0.0000574,,,0x8b5876f5b0bf64056a89aa7e97511644758c3e8c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:68264a8f3117.E2,0,korean,E2,true,1,address,wrong,0,false,true,930,930,930,0,164,42,1,0,0,0,0,0,false,false,0,164,false,false,0.000058,,no address in answer,0x8354F1372a4F7e4Aa06dE0d68011717885B2E7b,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:68264a8f3117.E2,1,korean,E2,true,1,address,wrong,0,false,true,1039,1039,1039,0,164,42,1,0,0,0,0,0,false,false,0,164,false,false,0.000058,,,0x8354F6538cb41b8310C055C84b53aE7a63a003f0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:68264a8f3117.P,0,ceiling,P,true,1,address,abstain,0,false,true,288,288,288,0,164,6,1,0,0,0,0,0,false,false,0,164,false,false,0.000036400000000000004,,,I do not know.,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:68264a8f3117.P,1,ceiling,P,true,1,address,abstain,0,false,true,285,285,285,0,164,6,1,0,0,0,0,0,false,false,0,164,false,false,0.000036400000000000004,,,I do not know.,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
A,vault_asset:801f285d5097.E1,0,headline,E1,true,1,address,wrong,0,false,true,1115,1115,1115,0,162,39,1,0,0,0,0,0,false,false,0,162,false,false,0.0000558,,,0x937b8e917d0f36edebba8e459c5fb16f3b315551,0x04c90c198b2eff55716079bc06d7ccc4aa4d7512
A,vault_asset:801f285d5097.E1,1,headline,E1,true,1,address,wrong,0,false,true,1025,1025,1025,0,162,39,1,0,0,0,0,0,false,false,0,162,false,false,0.0000558,,,0x937b8e917d0f36edebba8e459c5fb16f3b315551,0x04c90c198b2eff55716079bc06d7ccc4aa4d7512
A,vault_asset:801f285d5097.P,0,ceiling,P,true,1,address,abstain,0,false,true,535,535,535,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,0x04c90c198b2eff55716079bc06d7ccc4aa4d7512
A,vault_asset:801f285d5097.P,1,ceiling,P,true,1,address,abstain,0,false,true,526,526,526,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,0x04c90c198b2eff55716079bc06d7ccc4aa4d7512
A,vault_asset:86648095ecb5.E1,0,headline,E1,true,1,address,wrong,0,false,true,778,778,778,0,160,37,1,0,0,0,0,0,false,false,0,160,false,false,0.0000542,,,0x6af7377b5009d7d154f36fe9e235ae1da27aea22,0x3472a5a71965499acd81997a54bba8d852c6e53d
A,vault_asset:86648095ecb5.E1,1,headline,E1,true,1,address,wrong,0,false,true,760,760,760,0,160,37,1,0,0,0,0,0,false,false,0,160,false,false,0.0000542,,,0x6af7377b5009d7d154f36fe9e235ae1da27aea22,0x3472a5a71965499acd81997a54bba8d852c6e53d
A,vault_asset:86648095ecb5.E2,0,korean,E2,true,1,address,wrong,0,false,true,827,827,827,0,160,37,1,0,0,0,0,0,false,false,0,160,false,false,0.0000542,,,0x6af7377b5009d7d154f36fe9e235ae1da27aea22,0x3472a5a71965499acd81997a54bba8d852c6e53d
A,vault_asset:86648095ecb5.E2,1,korean,E2,true,1,address,wrong,0,false,true,825,825,825,0,160,37,1,0,0,0,0,0,false,false,0,160,false,false,0.0000542,,,0x6af7377b5009d7d154f36fe9e235ae1da27aea22,0x3472a5a71965499acd81997a54bba8d852c6e53d
A,vault_asset:8f0df881d197.E1,0,headline,E1,true,1,address,wrong,0,false,true,880,880,880,0,164,43,1,0,0,0,0,0,false,false,0,164,false,false,0.0000586,,,0x0000000000000000000000000000000000000000,0xc4ad29ba4b3c580e6d59105fff484999997675ff
A,vault_asset:8f0df881d197.E1,1,headline,E1,true,1,address,wrong,0,false,true,844,844,844,0,164,41,1,0,0,0,0,0,false,false,0,164,false,false,0.0000574,,,0x27e98fc7d05f54e544d16f58c194c2d7ba71e3b5,0xc4ad29ba4b3c580e6d59105fff484999997675ff
A,vault_asset:8f421b959984.E1,0,headline,E1,true,1,address,wrong,0,false,true,791,791,791,0,160,37,1,0,0,0,0,0,false,false,0,160,false,false,0.0000542,,,0x88128580acdd9c04ce47afce196875747bf2a9f6,0x9a13867048e01c663ce8ce2fe0cdae69ff9f35e3
A,vault_asset:8f421b959984.E1,1,headline,E1,true,1,address,wrong,0,false,true,760,760,760,0,160,37,1,0,0,0,0,0,false,false,0,160,false,false,0.0000542,,,0x88128580acdd9c04ce47afce196875747bf2a9f6,0x9a13867048e01c663ce8ce2fe0cdae69ff9f35e3
A,vault_asset:8f421b959984.P,0,ceiling,P,true,1,address,abstain,0,false,true,297,297,297,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,0x9a13867048e01c663ce8ce2fe0cdae69ff9f35e3
A,vault_asset:8f421b959984.P,1,ceiling,P,true,1,address,abstain,0,false,true,287,287,287,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,0x9a13867048e01c663ce8ce2fe0cdae69ff9f35e3
A,vault_asset:bfb01982db5b.E1,0,headline,E1,true,1,address,wrong,0,false,true,1060,1060,1060,0,159,41,1,0,0,0,0,0,false,false,0,159,false,false,0.0000564,,,0x6b175474b6f4c4f276f7b729b634c7abaf000000,0x1e19cf2d73a72ef1332c882f20534b6519be0276
A,vault_asset:bfb01982db5b.E1,1,headline,E1,true,1,address,wrong,0,false,true,1030,1030,1030,0,159,41,1,0,0,0,0,0,false,false,0,159,false,false,0.0000564,,,0x6b175474b6f4c4f276f7b729b634c789ace298f2,0x1e19cf2d73a72ef1332c882f20534b6519be0276
A,vault_asset:bfb01982db5b.E2,0,korean,E2,true,1,address,wrong,0,false,true,1098,1098,1098,0,159,43,1,0,0,0,0,0,false,false,0,159,false,false,0.000057600000000000004,,,0x0000000000000000000000000000000000000000,0x1e19cf2d73a72ef1332c882f20534b6519be0276
A,vault_asset:bfb01982db5b.E2,1,korean,E2,true,1,address,wrong,0,false,true,1077,1077,1077,0,159,43,1,0,0,0,0,0,false,false,0,159,false,false,0.000057600000000000004,,,0x83a3647c394b17f0b4e28440041f9b0a6c1b7e0e,0x1e19cf2d73a72ef1332c882f20534b6519be0276
A,vault_asset:c051e54b6e7e.E1,0,headline,E1,true,1,address,wrong,0,false,true,1092,1092,1092,0,162,43,1,0,0,0,0,0,false,false,0,162,false,false,0.000058200000000000005,,,0x0000000000000000000000000000000000000000,0x2fe94ea3d5d4a175184081439753de15aef9d614
A,vault_asset:c051e54b6e7e.E1,1,headline,E1,true,1,address,wrong,0,false,true,1147,1147,1147,0,162,43,1,0,0,0,0,0,false,false,0,162,false,false,0.000058200000000000005,,,0x0000000000000000000000000000000000000000,0x2fe94ea3d5d4a175184081439753de15aef9d614
A,vault_asset:c77acc5028ee.E1,0,headline,E1,true,1,address,wrong,0,false,true,955,955,955,0,159,36,1,0,0,0,0,0,false,false,0,159,false,false,0.0000534,,,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5,0x5a6a4d54456819380173272a5e8e9b9904bdf41b
A,vault_asset:c77acc5028ee.E1,1,headline,E1,true,1,address,wrong,0,false,true,939,939,939,0,159,36,1,0,0,0,0,0,false,false,0,159,false,false,0.0000534,,,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5,0x5a6a4d54456819380173272a5e8e9b9904bdf41b
A,vault_asset:c77acc5028ee.E2,0,korean,E2,true,1,address,wrong,0,false,true,938,938,938,0,159,36,1,0,0,0,0,0,false,false,0,159,false,false,0.0000534,,,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5,0x5a6a4d54456819380173272a5e8e9b9904bdf41b
A,vault_asset:c77acc5028ee.E2,1,korean,E2,true,1,address,wrong,0,false,true,955,955,955,0,159,36,1,0,0,0,0,0,false,false,0,159,false,false,0.0000534,,,0x19e4d89e0cb807ea21b8cef02df5eaa99a110da5,0x5a6a4d54456819380173272a5e8e9b9904bdf41b
A,vault_asset:d18f8f46abb1.E1,0,headline,E1,true,1,address,wrong,0,false,true,1164,1164,1164,0,162,41,1,0,0,0,0,0,false,false,0,162,false,false,0.000057,,,0x6b175474b6f4c4095c231f2c8b5e33f4b2eaba0e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
A,vault_asset:d18f8f46abb1.E1,1,headline,E1,true,1,address,wrong,0,false,true,1107,1107,1107,0,162,39,1,0,0,0,0,0,false,false,0,162,false,false,0.0000558,,no address in answer,0x6b1754897f61652b8236fecdc628728d62143c5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
A,vault_asset_symbol:0583504c161f.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,542,542,542,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,tbtc/sbtcCrv
A,vault_asset_symbol:0583504c161f.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,527,527,527,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,tbtc/sbtcCrv
A,vault_asset_symbol:0583504c161f.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,445,445,445,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,tbtc/sbtcCrv
A,vault_asset_symbol:0583504c161f.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,462,462,462,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,tbtc/sbtcCrv
A,vault_asset_symbol:0e75e312774a.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,329,329,329,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,DIGG
A,vault_asset_symbol:0e75e312774a.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,313,313,313,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,DIGG
A,vault_asset_symbol:0e75e312774a.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,552,552,552,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,DIGG
A,vault_asset_symbol:0e75e312774a.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,579,579,579,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,DIGG
A,vault_asset_symbol:0ed068b7fb13.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,466,466,466,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,USDC
A,vault_asset_symbol:0ed068b7fb13.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,427,427,427,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,USDC
A,vault_asset_symbol:301e25fac95c.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,345,345,345,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,bBTC/sbtcCRV
